commodity,subcommodity,snap_rank,snap.,snap_dollars_in_mil,snap_percent_total_exp,non_snap_rank,non_snap_percent_total_exp
Traditional Mexican Foods,Mexican Dinners And Foods,356,$4.2,0.06%,597,$11.4,0.04%
Salad Mix,Kits [Salad Mix],357,$4.2,0.06%,258,$33.5,0.11%
Cookies,Premium Cookies,358,$4.2,0.06%,269,$31.5,0.10%
Peanut Butter/Jelly/Jams&Honey,Honey,359,$4.1,0.06%,294,$28.9,0.09%
Pickle/Relish/Pckld Veg&Olives,Ripe Olives,360,$4.1,0.06%,337,$25.3,0.08%
Bacon,Bacon ‐ Pre‐Cooked,361,$4.1,0.06%,346,$24.8,0.08%
Rolls,Rolls: Sandwich,362,$4.1,0.06%,322,$26.7,0.08%
Potatoes,Potatoes Red (Bulk&Bag),363,$4.1,0.06%,264,$32.0,0.10%
Croutons/Bread Stick&Salad Top,Salad Toppers,364,$4.1,0.06%,500,$15.1,0.05%
Candy – Packaged,Gum (Packaged),365,$4.1,0.06%,331,$25.9,0.08%
Baking Needs,Baking Nuts,366,$4.1,0.06%,201,$43.2,0.14%
Soft Drinks,Soft Drinks 6pk Can Carb,367,$4.1,0.06%,308,$27.8,0.09%
Single Serve Fruit/Applesauce,Applesauce Cup,368,$4.1,0.06%,370,$22.6,0.07%
Dry Sce/Gravy/Potatoes/Stuffng,Gravy Can/Glass,369,$4.0,0.06%,485,$15.7,0.05%
Cookies,Graham Crackers,370,$4.0,0.06%,342,$24.9,0.08%
Candy – Packaged,Miscellaneous Candy,371,$4.0,0.06%,418,$19.0,0.06%
Frozen Vegetable & Veg Dish,Frzn Corn On The Cob,372,$4.0,0.06%,708,$8.4,0.03%
Cookies,Chocolate Covered Cookies,373,$4.0,0.06%,432,$18.5,0.06%
Value Added Vegetables,Vegetable Party Tray,374,$4.0,0.06%,341,$25.1,0.08%
Value Added Vegetables,Cut Vegetables All Other,375,$4.0,0.06%,213,$42.2,0.13%
Deli Meat: Bulk,Bologna/Loaves/Franks,376,$4.0,0.06%,415,$19.2,0.06%
Condiments & Sauces,Marinades,377,$3.9,0.06%,434,$18.4,0.06%
Nuts,Pistachios,378,$3.9,0.06%,293,$29.1,0.09%
Service Case Meat,Seasoned Poultry,379,$3.9,0.06%,463,$16.5,0.05%
Salad & Dips,Protein Salads – Bulk,380,$3.9,0.06%,326,$26.3,0.08%
Hot Cereal,Standard Oatmeal,381,$3.9,0.06%,284,$29.9,0.09%
Cheese,,,,,,,
Salad & Dips,,,,,,,
Shelf Stable Juice,,,,,,,
Juices Super Premium,,,,,,,
Breakfast Sausage,,,,,,,
Vegetables Cooking Bulk,,,,,,,
Baby Foods,,,,,,,
Baked Breads,,,,,,,
Baked Breads,,,,,,,
Juice,,,,,,,
Deli Meat: Bulk,,,,,,,
Breakfast Sausage,,,,,,,
Dietary Aid Prdct/Med Liq Nutr,,,,,,,
Refrgratd Juices/Drinks,,,,,,,
Dinner Sausage,,,,,,,
Canned Pasta&Mwv Fd‐Shlf Stbl,,,,,,,
Turkey Frozen,,,,,,,
Cakes,,,,,,,
Enhancements (Pickles/Spreads),,,,,,,
Tomatoes,,,,,,,
Peppers,,,,,,,
Dinner Sausage,,,,,,,
Pork Offal,,,,,,,
Pasta & Pizza Sauce,,,,,,,
Aseptic Juice,,,,,,,
Berries,,,,,,,
Beef:Thin Meats,,,,,,,
Party Tray,,,,,,,
Can Vegetables ‐ Shelf Stable,,,,,,,
Dry/Ramen Bouillon,,,,,,,
Can Vegetables ‐ Shelf Stable,,,,,,,
Frzn Multi Serve,,,,,,,
Milk By‐Products,,,,,,,
Baked Breads,,,,,,,
Cocoa Mixes,,,,,,,
Infant Formula,,,,,,,
Powder & Crystal Drink Mix,,,,,,,
Cnv Breakfast&Wholesome Snks,,,,,,,
Smoked Hams,,,,,,,
Fitness & Diet,,,,,,,
Refrgrated Dough Products,,,,,,,
Grapes,,,,,,,
Bulk Service Case Cheese,,,,,,,
Candy – Packaged,,,,,,,
Coffee & Creamers,,,,,,,
Can Fruit/Jar Applesauce,,,,,,,
Peppers,,,,,,,
Mushrooms,,,,,,,
Lunchmeat,,,,,,,
Soft Drinks,,,,,,,
Cakes,,,,,,,
Salad Mix,,,,,,,
Powder & Crystal Drink Mix,,,,,,,
Dinner Mixes‐Dry,,,,,,,
Cakes,,,,,,,
Flour & Meals,,,,,,,
Pies,,,,,,,
Refrigerated Dairy Case,,,,,,,
Apples,,,,,,,
Shelf Stable Juice,,,,,,,
Dry Mix Desserts,,,,,,,
Can Seafood ‐ Shelf Stable,,,,,,,
Shortening & Oil,,,,,,,
Meat ‐ Shelf Stable,,,,,,,
Bread,Bread:Specialty,446,$3.2,0.05%,366,$22.9,0.07%
Seafood – Tilapia,Tilapia – Fillet,447,$3.2,0.05%,465,$16.4,0.05%
Frzn Multi Serve,Frzn Burgers,448,$3.2,0.05%,1010,$3.1,0.01%
Convenience/Snacking,Jarred Fruit Single Serve,449,$3.1,0.05%,511,$14.6,0.05%
Powder & Crystal Drink Mix,Soft Drink Canisters,450,$3.1,0.05%,723,$7.9,0.03%
Frozen Breakfast Foods,Frzn Breakfast Sausage,451,$3.1,0.05%,647,$9.8,0.03%
Ss/Vending ‐ Cookie/Cracker,Vendor Size/Single Serve Cookie,452,$3.1,0.05%,770,$6.8,0.02%
Water ‐ (Sparkling&Still),Sparkling Water ‐ Flvrd Sweet,453,$3.1,0.05%,355,$24.1,0.08%
Service Case Meat,Stuffed/Mixed Beef,454,$3.1,0.05%,416,$19.2,0.06%
Meat ‐ Shelf Stable,Vienna Sausage,455,$3.1,0.05%,867,$5.1,0.02%
Mushrooms,Mushrooms White Whole Pkg,456,$3.1,0.05%,288,$29.6,0.09%
Teas,Tea Bags/Herbal,457,$3.1,0.05%,272,$31.2,0.10%
Meat Frozen,Frzn Meat – Offals,458,$3.0,0.05%,1053,$2.6,0.01%
Bulk Service Case Cheese,Bulk Semi‐Soft,459,$3.0,0.05%,363,$23.3,0.07%
Bag Snacks,Bagged Popped Popcorn,460,$3.0,0.05%,566,$12.5,0.04%
Condiments & Sauces,Yellow Mustard,461,$3.0,0.05%,571,$12.4,0.04%
Vegetables Salad,Green Onions,462,$3.0,0.05%,361,$23.5,0.07%
Frozen Bread/Dough,Frzn Dinner Rolls,463,$3.0,0.05%,398,$20.9,0.07%
Baking Needs,Marshmallows,464,$3.0,0.05%,467,$16.4,0.05%
Warehouse Snacks,Snack Mix,465,$3.0,0.05%,450,$17.5,0.06%
Fluid Milk Products,Whipping Cream,466,$3.0,0.04%,249,$35.2,0.11%
Dried Fruit,Raisins,467,$2.9,0.04%,330,$26.0,0.08%
Dinner Sausage,Dnr Sausage ‐ Links Beef Ckd,468,$2.9,0.04%,722,$8.0,0.03%
Rolls,Rolls: Croissants/Breadsticks,469,$2.9,0.04%,464,$16.5,0.05%
Lunchmeat,Lunchmeat ‐ Brauns/Liver/Loave,470,$2.9,0.04%,632,$10.3,0.03%
Cookie/Cracker Multi‐Pks,Multi‐Pack Cookies,471,$2.9,0.04%,596,$11.4,0.04%
Snack Meat,Snack Meat ‐ Salami/Smr Sausage,472,$2.9,0.04%,481,$15.8,0.05%
Shortening & Oil,Solid Shortening,473,$2.9,0.04%,525,$14.0,0.04%
Salad Mix,Salad Bowls,474,$2.9,0.04%,572,$12.3,0.04%
Hot Cereal,Grits,475,$2.8,0.04%,774,$6.7,0.02%
Cereals,Cereal – Cold,476,$2.8,0.04%,178,$47.8,0.15%
Frozen Vegetable & Veg Dish,Fz Bag Vegetables ‐ Value Added,477,$2.8,0.04%,505,$14.7,0.05%
Traditional Asian Foods,,,,,,,
Frozen Novelties‐Water Ice,,,,,,,
Refrigerated Hispanic Grocery,,,,,,,
Frzn Prepared Chicken,,,,,,,
Meat ‐ Shelf Stable,,,,,,,
Frzn Prepared Chicken,,,,,,,
Croutons/Bread Stick&Salad Top,,,,,,,
Apples,,,,,,,
Apples,,,,,,,
Apples,,,,,,,
Salad & Dips,,,,,,,
Dinner Sausage,,,,,,,
Can Vegetables ‐ Shelf Stable,,,,,,,
Frozen Desserts,,,,,,,
Lunchmeat,,,,,,,
Frozen Desserts,,,,,,,
Pickle/Relish/Pckld Veg&Olives,,,,,,,
Cakes,,,,,,,
Berries,,,,,,,
Frozen Bread/Dough,,,,,,,
Traditional Mexican Foods,,,,,,,
Fluid Milk Products,,,,,,,
Hot Dogs,,,,,,,
Beef:Thin Meats,,,,,,,
Cookies,,,,,,,
Baking Needs,,,,,,,
Soft Drinks,,,,,,,
Citrus,,,,,,,
Warehouse Snacks,,,,,,,
Traditional Mexican Foods,,,,,,,
Soft Drinks,,,,,,,
Seafood ‐ Salmon‐Wild Caught,,,,,,,
Frozen Bread/Dough,,,,,,,
Frzn Pasta,,,,,,,
Chicken Frozen,,,,,,,
Syrups Toppings & Cones,,,,,,,
Candy – Packaged,,,,,,,
Salad & Dips,,,,,,,
Cakes,,,,,,,
Nuts,,,,,,,
Sushi,,,,,,,
Pickle/Relish/Pckld Veg&Olives,,,,,,,
Candy – Packaged,,,,,,,
Stone Fruit,,,,,,,
Onions,,,,,,,
Flour & Meals,,,,,,,
Tropical Fruit,,,,,,,
Bagels&Cream Cheese,,,,,,,
Onions,,,,,,,
Meat Frozen,,,,,,,
Pickle/Relish/Pckld Veg&Olives,,,,,,,
Candy – Packaged,,,,,,,
Nuts,,,,,,,
Cakes,,,,,,,
Smoked Pork,,,,,,,
Apples,,,,,,,
Sweet Goods & Snacks,,,,,,,
Fluid Milk Products,,,,,,,
Cakes,,,,,,,
Cookies,,,,,,,
Citrus,,,,,,,
Coffee & Creamers,,,,,,,
Stone Fruit,,,,,,,
Refrigerated Italian,,,,,,,
Spices & Extracts,,,,,,,
Baked Breads,,,,,,,
Bacon,,,,,,,
Salad & Dips,,,,,,,
Rice Cakes,,,,,,,
Authentic Hispanic Fds&Product,,,,,,,
Ice Cream Ice Milk & Sherbets,,,,,,,
Can Fruit/Jar Applesauce,,,,,,,
Baby Foods,,,,,,,
Salad Mix,,,,,,,
Salad & Dips,,,,,,,
Baked Breads,,,,,,,
Seafood ‐ Salad/Dip/Sce/Cond,,,,,,,
Seafood ‐ Finfish Other,,,,,,,
Frozen Bread/Dough,,,,,,,
Bag Snacks,,,,,,,
Frozen Juice And Smoothies,,,,,,,
Broccoli/Cauliflower,,,,,,,
Mushrooms,,,,,,,
Tropical Fruit,,,,,,,
Seafood – Lobster,,,,,,,
Can Fruit/Jar Applesauce,,,,,,,
Traditional Mexican Foods,,,,,,,
Candy – Checklane,,,,,,,
Citrus,,,,,,,
Juices Super Premium,,,,,,,
Can Vegetables ‐ Shelf Stable,,,,,,,
Carrots,,,,,,,
Eggs/Muffins/Potatoes,,,,,,,
Potatoes,,,,,,,
Can Vegetables ‐ Shelf Stable,,,,,,,
Seafood ‐ Value Added Seafood,,,,,,,
Baked Breads,,,,,,,
Salad Dresing&Sandwich Spreads,,,,,,,
Condiments & Sauces,,,,,,,
Fluid Milk Products,,,,,,,
Dry Mix Desserts,,,,,,,
Nuts,,,,,,,
Vinegar&Cooking Wines,,,,,,,
Dinner Sausage,,,,,,,
Corn,,,,,,,
Candy – Packaged,,,,,,,
Milk By‐Products,,,,,,,
Hot Cereal,,,,,,,
Frozen Juice And Smoothies,,,,,,,
Sweet Goods & Snacks,,,,,,,
Rolls,,,,,,,
Melons,,,,,,,
Nuts,,,,,,,
Infant Formula,,,,,,,
Mixers,,,,,,,
Bananas,,,,,,,
Seafood – Crab,,,,,,,
Bacon,,,,,,,
Can Fruit/Jar Applesauce,,,,,,,
Baking Mixes,,,,,,,
Chicken Specialty/Natural,,,,,,,
Sweet Goods,,,,,,,
Refrigerated Dairy Case,,,,,,,
Condiments & Sauces,,,,,,,
Seafood ‐ Salmon‐Wild Caught,,,,,,,
Baking Needs,,,,,,,
Salad Mix,,,,,,,
Eggs/Muffins/Potatoes,,,,,,,
Crackers & Misc Baked Food,,,,,,,
Poultry Other,,,,,,,
Tomato Products‐Shelf Stable,,,,,,,
Turkey Frozen,,,,,,,
Sweet Goods & Snacks,,,,,,,
Seafood – Catfish,,,,,,,
Cake Décor,,,,,,,
Convenience/Snacking,,,,,,,
Salad & Dips,,,,,,,
Pork Bone In Loin/Rib,,,,,,,
Authentic Hispanic Fds&Product,,,,,,,
Spices & Extracts,,,,,,,
Powder & Crystal Drink Mix,,,,,,,
Bread,,,,,,,
Infant Formula,,,,,,,
Juices Super Premium,,,,,,,
Salad & Dips,,,,,,,
Dietary Aid Prdct/Med Liq Nutr,,,,,,,
Nuts,,,,,,,
Rts/Micro Soup/Broth,,,,,,,
Service Case Meat,,,,,,,
Chicken & Poultry,,,,,,,
Vegetables Cooking Bulk,,,,,,,
Baby Foods,,,,,,,
Shelf Stable Juice,,,,,,,
Authentic Hispanic Fds&Product,,,,,,,
Meat Snacks,,,,,,,
Refrigerated Hispanic Grocery,,,,,,,
Can Fruit/Jar Applesauce,,,,,,,
Fitness & Diet,,,,,,,
Pies,,,,,,,
Berries,,,,,,,
Candy – Packaged,,,,,,,
Party Tray,,,,,,,
Value Added Fruit,,,,,,,
Nuts,,,,,,,
Turkey Offal,,,,,,,
Flour & Meals,,,,,,,
Frozen Ethnic,,,,,,,
Deli Meat: Presliced,,,,,,,
Dressings/Dips,,,,,,,
Spices & Extracts,,,,,,,
Meat ‐ Shelf Stable,,,,,,,
Water ‐ (Sparkling&Still),,,,,,,
Frozen Desserts,,,,,,,
Potatoes,,,,,,,
Herbs/Garlic,,,,,,,
Salad Mix,,,,,,,
Apples,,,,,,,
Nuts,,,,,,,
Service Case Meat,,,,,,,
Carrots,,,,,,,
Frozen Desserts,,,,,,,
Seasonal,,,,,,,
Chicken Offal,,,,,,,
Specialty Cheese Pre Pack,,,,,,,
Pears,,,,,,,
Meat ‐ Shelf Stable,,,,,,,
Bread,,,,,,,
Chicken & Poultry,,,,,,,
Dry/Ramen Bouillon,,,,,,,
Nuts,,,,,,,
Enhancements (Pickles/Spreads),,,,,,,
Smoked Pork,Bacon ‐ Belly/Jowl,669,$1.5,0.02%,783,$6.6,0.02%
Seafood – Cod,Cod – Fillet,670,$1.5,0.02%,587,$12.0,0.04%
Refrgrated Dough Products,Refrigerated Cookies‐Seasonal,671,$1.5,0.02%,834,$5.5,0.02%
Traditional Asian Foods,Asian Soy Sauce,672,$1.5,0.02%,630,$10.3,0.03%
Salad Dresing&Sandwich Spreads,Sand/Horseradish&Tartar Sauce,673,$1.4,0.02%,749,$7.2,0.02%
Refrgrated Dough Products,Refrigerated Pie Crust,674,$1.4,0.02%,538,$13.5,0.04%
Frozen Juice And Smoothies,Frzn Fruit Drinks (Under 10% Juice),675,$1.4,0.02%,685,$9.1,0.03%
Sweet Goods & Snacks,Sw Gds: Specialty Desserts,676,$1.4,0.02%,784,$6.6,0.02%
Dinner Mixes‐Dry,Pizza Mix Dry,677,$1.4,0.02%,845,$5.4,0.02%
Authentic Central American Fds,Central American Foods,678,$1.4,0.02%,838,$5.5,0.02%
Cereal Bars,Breakfast Bars/Tarts/Scones,679,$1.4,0.02%,360,$23.6,0.07%
Service Case Meat,Seasoned Beef,680,$1.4,0.02%,724,$7.9,0.03%
Herbs/Garlic,Herbs Cilanto,681,$1.4,0.02%,637,$10.1,0.03%
Value Added Fruit,Fruit Party Tray Prepack,682,$1.4,0.02%,785,$6.5,0.02%
Dried Fruit,Dried Fruit – Other,683,$1.4,0.02%,491,$15.6,0.05%
Non‐Dairy/Dairy Aseptic,Aseptic Milk,684,$1.4,0.02%,535,$13.6,0.04%
Eggs/Muffins/Potatoes,Misc Dairy Refigerated,685,$1.4,0.02%,686,$9.1,0.03%
Shelf Stable Juice,Pineapple Juice (Over 50% Juice),686,$1.4,0.02%,788,$6.4,0.02%
Frozen Entrees,Meatless/Vegetarian,687,$1.4,0.02%,382,$21.5,0.07%
Powder & Crystal Drink Mix,Sugar Sweetened Sticks,688,$1.4,0.02%,1071,$2.5,0.01%
Lunchmeat,Lunchmeat – Other,689,$1.4,0.02%,951,$3.9,0.01%
Dietary Aid Prdct/Med Liq Nutr,Diet Cntrl Bars Nutritional,690,$1.4,0.02%,409,$19.9,0.06%
Popcorn,Popcorn – Other,691,$1.4,0.02%,641,$10.0,0.03%
Salad & Dips,Sal: Desserts‐Prepack,692,$1.4,0.02%,906,$4.5,0.01%
Dry Cheese,Misc Dry Cheese,693,$1.4,0.02%,739,$7.3,0.02%
Shelf Stable Juice,Cranberry Juice (Over 50% Juice),694,$1.4,0.02%,706,$8.4,0.03%
Baking Mixes,Cookies Mix,695,$1.4,0.02%,699,$8.6,0.03%
Frozen Potatoes,Frzn Baked/Stuffed/Mashed,696,$1.3,0.02%,689,$9.0,0.03%
Turkey Fresh,Whole Hen (Under 16lbs) [Turkey],697,$1.3,0.02%,658,$9.7,0.03%
Vegetables Cooking Packaged,Broccoli/Cauliflower Processed,698,$1.3,0.02%,567,$12.5,0.04%
Dressings/Dips,Dips Caramel/Fruit Glazes,699,$1.3,0.02%,819,$5.9,0.02%
Dressings/Dips,Dips Guacamole/Salsa/Queso,700,$1.3,0.02%,563,$12.6,0.04%
Meat ‐ Shelf Stable,,,,,,,
Breakfast Sausage,,,,,,,
Traditional Asian Foods,,,,,,,
Deli Meat: Presliced,,,,,,,
Breakfast Sausage,,,,,,,
Shortening & Oil,,,,,,,
Nuts,,,,,,,
Hot Cereal,,,,,,,
Traditional Asian Foods,,,,,,,
Can Vegetables ‐ Shelf Stable,,,,,,,
Authentic Hispanic Fds&Product,,,,,,,
Dinner Sausage,,,,,,,
Snack,,,,,,,
Salad & Dips,,,,,,,
Fluid Milk Products,,,,,,,
Bread,,,,,,,
Bulk Food,,,,,,,
Service Case Meat,,,,,,,
Refrigerated Vegetarian,,,,,,,
Candy – Packaged,,,,,,,
Teas,,,,,,,
Chicken Specialty/Natural,,,,,,,
Refrgrated Dough Products,,,,,,,
Shelf Stable Juice,,,,,,,
Specialty Cheese Pre Pack,,,,,,,
Baking,,,,,,,
Smoked Hams,,,,,,,
Coffee & Creamers,,,,,,,
Cookies,,,,,,,
Traditional Mexican Foods,,,,,,,
Nuts,,,,,,,
Can Seafood ‐ Shelf Stable,,,,,,,
Service Case Meat,,,,,,,
Citrus,,,,,,,
Seafood – Catfish,,,,,,,
Snack,,,,,,,
Bread,,,,,,,
Refrigerated Hispanic Grocery,,,,,,,
Prepared/Pdgd Foods,,,,,,,
Shelf Stable Juice,,,,,,,
Specialty Cheese Pre Pack,,,,,,,
Teas,,,,,,,
Pre‐Slice Service Case Cheese,,,,,,,
Shortening & Oil,,,,,,,
Authentic Hispanic Fds&Product,,,,,,,
Can Vegetables ‐ Shelf Stable,,,,,,,
Juice,,,,,,,
Juices Super Premium,,,,,,,
Nuts,,,,,,,
Beef:Thin Meats,,,,,,,
Nuts,,,,,,,
Peppers,,,,,,,
Baking Needs,,,,,,,
Frzn Meatless,,,,,,,
Candy – Checklane,,,,,,,
Pears,,,,,,,
Powder & Crystal Drink Mix,,,,,,,
Pasta & Pizza Sauce,,,,,,,
Spices/Jarred Garlic,,,,,,,
Sweet Goods & Snacks,,,,,,,
Soft Drinks,,,,,,,
Random Weight Meat Products,,,,,,,
Authentic Hispanic Fds&Product,,,,,,,
Isotonic Drinks,,,,,,,
Juices Super Premium,,,,,,,
Spices/Jarred Garlic,,,,,,,
Trail Mix & Snacks,,,,,,,
Lunchmeat,,,,,,,
Lunchmeat,,,,,,,
Bread,,,,,,,
Ice Cream Ice Milk & Sherbets,,,,,,,
Infant Formula,,,,,,,
Tropical Fruit,,,,,,,
Peppers,,,,,,,
Tomatoes,,,,,,,
Trail Mix & Snacks,,,,,,,
Condiments,,,,,,,
Value Added Vegetables,,,,,,,
Candy – Packaged,,,,,,,
Dried Fruit,,,,,,,
Shelf Stable Juice,,,,,,,
Pre‐Slice Service Case Cheese,,,,,,,
Tomato Products‐Shelf Stable,,,,,,,
Nuts,,,,,,,
Beef:Thin Meats,,,,,,,
Cookies,,,,,,,
Baking Mixes,,,,,,,
Mediterranean Bar,,,,,,,
Dry Sce/Gravy/Potatoes/Stuffng,,,,,,,
Stone Fruit,,,,,,,
Energy Drinks,,,,,,,
Meat ‐ Shelf Stable,,,,,,,
Cookies,,,,,,,
Turkey Fresh,,,,,,,
Ss/Vending ‐ Cookie/Cracker,,,,,,,
Can Vegetables ‐ Shelf Stable,,,,,,,
Can Seafood ‐ Shelf Stable,,,,,,,
Dressings/Dips,,,,,,,
Snacks,,,,,,,
Candy – Packaged,,,,,,,
Chicken Grinds,,,,,,,
Candy – Packaged,,,,,,,
Frozen Meat Alternatives,,,,,,,
Can Vegetables ‐ Shelf Stable,,,,,,,
Cereals,,,,,,,
Baking Needs,,,,,,,
Candy – Packaged,,,,,,,
Dinner Sausage,,,,,,,
Dressings/Dips,,,,,,,
Herbs/Garlic,,,,,,,
Shelf Stable Juice,,,,,,,
Popcorn,,,,,,,
Deli Meat: Presliced,,,,,,,
Cake Décor,,,,,,,
Specialty Cheese Pre Pack,,,,,,,
Shelf Stable Juice,,,,,,,
Rtd Tea/New Age Juice,,,,,,,
Crackers & Misc Baked Food,,,,,,,
Salad & Dips,,,,,,,
Service Case Meat,,,,,,,
Juice,,,,,,,
Organics Fruit & Vegetables,,,,,,,
Chilled Ready Meals,,,,,,,
Frzn Meatless,,,,,,,
Dry Tea/Coffee/Coco Mixes,,,,,,,
Melons,,,,,,,
Dry Mix Desserts,,,,,,,
Value Added Fruit,,,,,,,
Vinegar&Cooking Wines,,,,,,,
Pork Shoulder,,,,,,,
Specialty Cheese Pre Pack,,,,,,,
Turkey Smoked,,,,,,,
Frzn Seafood,,,,,,,
Vegetables Salad,,,,,,,
Cookies,,,,,,,
Traditional Asian Foods,,,,,,,
Yogurt,,,,,,,
Specialty Cheese Pre Pack,,,,,,,
Peppers,,,,,,,
Pickle/Relish/Pckld Veg&Olives,,,,,,,
Candy – Packaged,,,,,,,
Frozen Juice And Smoothies,,,,,,,
Pickle/Relish/Pckld Veg&Olives,,,,,,,
Salad & Dips,,,,,,,
Authentic Asian Foods,,,,,,,
Crackers,,,,,,,
Smoked Pork,,,,,,,
Condiments,,,,,,,
Tomato Products‐Shelf Stable,,,,,,,
Party Tray,,,,,,,
Soup,,,,,,,
Service Case Meat,,,,,,,
Vegetables Salad,,,,,,,
Melons,,,,,,,
Grapes,,,,,,,
Condiments & Sauces,,,,,,,
Tropical Fruit,,,,,,,
Organics Fruit & Vegetables,,,,,,,
Grapes,,,,,,,
Chicken Fresh,,,,,,,
Nuts,,,,,,,
Authentic Hispanic Fds&Product,,,,,,,
Coffee & Creamers,,,,,,,
Prepared/Pdgd Foods,,,,,,,
Bread,,,,,,,
Baking Needs,,,,,,,
Seafood – Crab,,,,,,,
Bread,,,,,,,
Smoked Hams,,,,,,,
Apples,,,,,,,
Shelf Stable Juice,,,,,,,
Water,,,,,,,
Meat ‐ Shelf Stable,,,,,,,
Water ‐ (Sparkling&Still),,,,,,,
Seafood – Trout,,,,,,,
Can Vegetables ‐ Shelf Stable,,,,,,,
Frozen Juice And Smoothies,,,,,,,
Frozen Breakfast Foods,,,,,,,
Party Tray,,,,,,,
Chicken Specialty/Natural,,,,,,,
Bread,,,,,,,
Non‐Dairy/Dairy Aseptic,,,,,,,
Fitness & Diet,,,,,,,
Frzn Meatless,,,,,,,
Pies,,,,,,,
Dinner Sausage,,,,,,,
Spices & Extracts,,,,,,,
Beverages,,,,,,,
Vegetables Cooking Packaged,,,,,,,
Frozen Vegetable & Veg Dish,,,,,,,
Soup,,,,,,,
Bread,,,,,,,
Can Vegetables ‐ Shelf Stable,,,,,,,
Snacks,,,,,,,
Salad & Dips,,,,,,,
Turkey Smoked,,,,,,,
Apples,,,,,,,
Stone Fruit,,,,,,,
Tomatoes,,,,,,,
Service Case Meat,,,,,,,
Frzn Meatless,,,,,,,
Seafood ‐ Scallops,,,,,,,
Convenience/Snacking,,,,,,,
Traditional Asian Foods,,,,,,,
Shelf Stable Juice,,,,,,,
Frozen Juice And Smoothies,,,,,,,
Shelf Stable Juice,,,,,,,
Tomato Products‐Shelf Stable,,,,,,,
Condiments & Sauces,,,,,,,
Shelf Stable Juice,,,,,,,
Coffee & Creamers,,,,,,,
Specialty Cheese Pre Pack,,,,,,,
Non‐Dairy/Dairy Aseptic,,,,,,,
Specialty Cheese Pre Pack,,,,,,,
Authentic Hispanic Fds&Product,,,,,,,
Authentic Asian Foods,,,,,,,
Baby Food,,,,,,,
Deli Meat: Presliced,,,,,,,
Bacon,,,,,,,
Frozen Potatoes,,,,,,,
Margarines,,,,,,,
Deli Specialties (Retail Pk),,,,,,,
Seafood – Crab,,,,,,,
Specialty Cheese Pre Pack,,,,,,,
Tomatoes,,,,,,,
Teas,,,,,,,
Refrigerated Vegetarian,,,,,,,
Canned & Dry Milk,,,,,,,
Refrigerated Dairy Case,,,,,,,
Coffee & Creamers,,,,,,,
Can Vegetables ‐ Shelf Stable,,,,,,,
Soft Drinks,,,,,,,
Refrigerated Italian,,,,,,,
Baking Needs,,,,,,,
Vegetables Salad,,,,,,,
Infant Formula,,,,,,,
Seafood ‐ Salad/Dip/Sce/Cond,,,,,,,
Authentic Hispanic Fds&Product,,,,,,,
Baking Needs,,,,,,,
Buffalo,,,,,,,
Baking Needs,,,,,,,
Lamb,,,,,,,
Seafood ‐ Smoked Seafood,,,,,,,
Processed,,,,,,,
Frozen Meat Alternatives,,,,,,,
Refrgrated Dough Products,,,,,,,
Deli Meat: Presliced,,,,,,,
Vegetables Cooking Bulk,,,,,,,
Cakes,,,,,,,
Lamb,,,,,,,
Refrgratd Juices/Drinks,,,,,,,
Baking Needs,,,,,,,
Salad Mix,,,,,,,
Pork Grinds,,,,,,,
Processed,,,,,,,
Lamb,,,,,,,
Berries,,,,,,,
Rolls,,,,,,,
Snacks,,,,,,,
Condiments,,,,,,,
Rice Cakes,,,,,,,
Authentic Italian Foods,,,,,,,
Dressings/Dips,,,,,,,
Potatoes,,,,,,,
Juices Super Premium,,,,,,,
Specialty Cheese Pre Pack,,,,,,,
Seafood ‐ Value Added Seafood,,,,,,,
Service Case Meat,,,,,,,
Herbs/Garlic,,,,,,,
Pears,,,,,,,
Meat ‐ Shelf Stable,,,,,,,
Refrigerated Vegetarian,,,,,,,
Isotonic Drinks,,,,,,,
Soft Drinks,,,,,,,
Refrigerated Vegetarian,,,,,,,
Berries,,,,,,,
Trail Mix & Snacks,,,,,,,
Cakes,,,,,,,
Water ‐ (Sparkling&Still),,,,,,,
Powder & Crystal Drink Mix,,,,,,,
Non‐Dairy/Dairy Aseptic,,,,,,,
Pies,,,,,,,
Specialty Cheese Pre Pack,,,,,,,
Enhancements (Pickles/Spreads),,,,,,,
Snacks,,,,,,,
Baking Needs,,,,,,,
Candy – Packaged,,,,,,,
Prepared/Pdgd Foods,Pasta/Ramen,988,$0.5,0.01%,801,$6.2,0.02%
Specialty Cheese Pre Pack,Specialty Ppk Cheese Goat Milk,989,$0.5,0.01%,624,$10.4,0.03%
Herbs/Garlic,Herbs Basil Organic,990,$0.4,0.01%,692,$9.0,0.03%
Bakery Party Trays,Party Trays: Cakes,991,$0.4,0.01%,1147,$1.9,0.01%
Mushrooms,Mushrooms White Bulk,992,$0.4,0.01%,830,$5.7,0.02%
Candy,Candy/Chocolate,993,$0.4,0.01%,786,$6.5,0.02%
Candy – Packaged,Seasonal Candy Bags‐Chocolate,994,$0.4,0.01%,999,$3.2,0.01%
Tomatoes,Tomatoes Cocktail,995,$0.4,0.01%,714,$8.3,0.03%
Pears,Pears Asian,996,$0.4,0.01%,961,$3.8,0.01%
Authentic Caribbean Foods,Caribbean Foods,997,$0.4,0.01%,1273,$1.1,0.00%
